Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
Polaris Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Polen Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Ponta Sul Investimentos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Prada,2014,NA,7547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prada,2015,NA,7604,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Prada,2016,552200.4,7673,5431,75300,NA,NA,NA,NA,NA,NA,No,NA,NA
Prada,2017,535971.6,7914,5456,71240,NA,NA,NA,NA,NA,12844,No,NA,NA
Prada,2018,637379.7308,8404,5035,60835,No Living Wage Policy,NA,NA,NA,NA,13556,No,NA,NA
Prada,2019,633520.4004,8673,5040,60121,No Living Wage Policy,NA,NA,NA,NA,13988,No,NA,NA
Prada,2020,NA,7972,6388,NA,No Living Wage Policy,NA,NA,NA,NA,12858,No,NA,NA
Prada,2021,NA,8147,NA,NA,NA,NA,2210,NA,NA,13140,NA,NA,NA
Prada,2022,393751,8673,36920,310671,NA,NA,2037,NA,NA,13768,NA,NA,NA
Prada,2023,384218,9352,6809,4769,NA,NA,2275,1444,256300,NA,NA,NA,NA
Principal Financial Group,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Principal Global Investors,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Principal Global Investors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Principal Global Investors,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Puma,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019,NA,NA,NA
Puma,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,2826,NA,NA,NA
Puma,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475,NA,NA,NA
Puma,2005,NA,NA,233,6623,NA,NA,105.344,NA,3921,4425,NA,NA,NA
Puma,2006,NA,NA,284,4211,NA,NA,94.122,NA,4862,6831,NA,NA,NA
Puma,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,8338,NA,NA,NA
Puma,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,9503,NA,NA,NA
Puma,2009,NA,NA,2509,24388,NA,NA,NA,NA,NA,9747,NA,NA,NA
Puma,2010,NA,NA,2275,27758,NA,NA,6458.148,NA,116532,9313,NA,NA,NA
Puma,2011,NA,NA,6616,27758,NA,NA,6458.148,NA,116532,10043,NA,NA,NA
Puma,2012,NA,NA,7068,29479,NA,NA,5071,NA,121043,10935,NA,NA,NA
Puma,2013,NA,NA,6689,27835,NA,NA,4719,NA,124106,10982,NA,NA,NA
Puma,2014,289274.328,NA,7306,34969,NA,NA,4310,2738.845,99712,11267,NA,NA,NA
Puma,2015,NA,NA,7296,35591,No Living Wage Policy,NA,5006.919,2949.003,104221,10988,No,NA,NA
Puma,2016,293.4,NA,6854,37300,No Living Wage Policy,NA,5302,3275,107025,11128,No,NA,NA
"Puma,2017,701571.6,5658,7678,40029,No Living Wage Policy,,5293,3419,106397,,""Yes, Tier 1 & 2"",,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puma,2018,705117.6,7221,6918,43366,No Living Wage Policy,,4877,2282,89676,,""Yes, Tier 1 & 2"",,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puma,2019,886176,8072,6326,40986,No Living Wage Policy,,3154,1111,95291,,""Yes, Tier 1 & 2"",,""PUMA SE, PUMA WAY 1, 91074 Herzogenaurach, Germany""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puma,2020,282.06,8389,4179,30917,NA,NA,23498,1848,NA,14374,NA,129,NA
Puma,2021,NA,9297,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,NA
Puma,2022,317855,9074,1430690,35528,Living Wage Achieved,NA,4527,27280,NA,20485,NA,249,NA
Puma,2023,355143.6,9570,6403,41679,Living Wage Achieved,NA,5595,3598,142565,21164,NA,203,NA
Pzena Investment Management Inc.,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Pzena Investment Management Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pzena Investment Management Inc.,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qatar Investment Authority,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Quaestor Vermogensbeheer NV,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Quantitative Management Associates LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Quinn Opportunity Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"RBC Global Asset Management (UK) Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBC Global Asset Management (US), Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBC Global Asset Management Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RWC Asset Management LLP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
RWC Asset Management LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
RWC Asset Management LLP,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
RWC Asset Management LLP,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
RWC Asset Management LLP,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ralph Lauren Corporation,2017,619120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph Lauren Corporation,2018,612838.8,NA,NA,NA,NA,NA,NA,NA,NA,23500,NA,NA,NA
Ralph Lauren Corporation,2019,586270.8,15309,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Ralph Lauren Corporation,2022,861496,14148,11582,69291,NA,NA,8271,6947,NA,22081,NA,1,NA
Ralph Lauren Corporation,2023,851000,14972,12206,62381,NA,NA,10724,11.8,NA,23277,NA,381,NA
Rathbone Investment Management Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rathbone Investment Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rathbone Investment Management Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rathbone Investment Management Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rathbone Investment Management Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rathbone Investment Management Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ravenscroft Investment Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Renaissance Technologies LLC,2016,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Renaissance Technologies LLC,2017,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Renaissance Technologies LLC,2018,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Renaissance Technologies LLC,2019,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Renaissance Technologies LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Richemont,2017,849600,NA,15400,55300,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richemont,2018,972000,16530,19500,58500,No Living Wage Policy,NA,NA,NA,NA,29000,NA,NA,NA
Richemont,2019,1011600,19950,15900,54800,No Living Wage Policy,NA,NA,NA,NA,35000,NA,NA,NA
Richemont,2021,NA,19950,13344,6644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richemont,2022,986400,19349.38,NA,NA,NA,NA,20015,6065,NA,33361,NA,NA,NA
Richemont,2023,1170000,22249,15000,4400,Living Wage mentioned,NA,17250,6419,2698563,NA,NA,NA,NA
River & Mercantile Asset Management LLP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
River & Mercantile Asset Management LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Robeco Institutional Asset Management B.V.,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
RobecoSAM,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ross Stores,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,88100,NA,NA,NA
Ross Stores,2020,NA,74260,20816,205898,No Living Wage Policy,NA,NA,NA,NA,NA,No,NA,NA
Ross Stores,2021,2993090,72149,24826,229977,NA,NA,NA,110000,NA,93700,NA,NA,5130 HACIENDA DRIVE DUBLIN 94568
Ross Stores,2022,3098860,80800,29832,235693,No Living Wage Policy,NA,NA,35000,NA,100000,NA,NA,NA
Royal Bank of Canada,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal Bank of Canada,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal Bank of Canada,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal Bank of Canada,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Royal Bank of Canada,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royal Bank of Canada,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal London Asset Management Limited,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal London Asset Management Limited,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal London Asset Management Limited,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal London Asset Management Limited,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Royal London Asset Management Limited,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ruffer (Asia) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Russell Investment Management LLC,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Russell Investment Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Russell Investment Management LLC,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Rutabaga Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
SEB Investment Management,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SEI Investments (Europe) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SEI Investments (Europe) Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SEI Investments (Europe) Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SEI Investments (Europe) Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SEI Investments (Europe) Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
SKY Harbor Capital Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
SMA Gestion SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Salvatore Ferragamo SpA,2017,110563,2856,1327,10404,NA,NA,NA,NA,NA,4183,NA,NA,NA
Salvatore Ferragamo SpA,2018,128356,2857,1034,12517,No Living Wage Policy,NA,950,95,NA,4228,NA,NA,NA
Salvatore Ferragamo SpA,2019,139220,2858,1308,13268,No Living Wage Policy,NA,1386,144.144,NA,NA,No,NA,NA
Salvatore Ferragamo SpA,2021,126647,2599,1112,12122,NA,NA,812.9,NA,NA,3887,NA,NA,NA
Salvatore Ferragamo SpA,2022,130127,2542,1122,11952,NA,NA,731.8,675.4,NA,3830,NA,NA,NA
Salvatore Ferragamo SpA,2023,147822,2388,1128,3095,No Living Wage Policy,NA,711.13,661.3,4644000,NA,NA,NA,NA
Samlyn Capital LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Sanderson Asset Management LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Sands Capital Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Sapience Investments LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"Schroder Investment Management (Hong Kong) Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schroder Investment Management Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroder Investment Management Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroder Investment Management Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroder Investment Management Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Schroder Investment Management North America, Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schroders,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroders,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroders,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroders,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Schroders,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schroders,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schroders,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroders,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Schroders,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Semir,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,No,NA,NA
Semir,2023,NA,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senvest Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Shapiro Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Sharp Capital Gestora de Recursos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Silvercrest Asset Management Group Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Silvercrest Asset Management Group LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Skechers USA Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Skechers USA Inc,2022,50826,NA,79543,NA,NA,NA,NA,NA,NA,15000,NA,NA,NA
Skechers USA Inc,2023,NA,NA,10610,71983,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Sports Direct,2017,NA,NA,12624,112692,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sports Direct,2018,NA,NA,13754,102827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sports Direct,2019,Unknown,14700,13826,96334,""Living Wage mentioned, Living Wage Methodology described"",,Unknown,Unknown,Unknown,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sports Direct,2020,995828,10091,20987,68162,Living Wage mentioned,NA,NA,13786,NA,30000,No,NA,NA
Sports Direct,2023,726384.82,17214.93,46789,15516,Living Wage mentioned,NA,NA,NA,NA,32481,NA,NA,Unit A Brook Park East Shirebrook NG20 8RY
Sprucegrove Investment Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Standard Life Investments Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
State Street Global Advisors,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Steve Madden,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,4000,NA,NA,NA
Steve Madden,2020,NA,2960,8372,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Steve Madden,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA
Steve Madden,2022,NA,2880,1225,4987,NA,NA,NA,0.769,NA,4000,NA,NA,NA
SunTrust Banks,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Superdry plc,2018,NA,2719,187,9197,Living Wage mentioned,NA,NA,NA,NA,4814,NA,NA,NA
"Superdry plc,2019,99039.6,2855,301,8457,""Living Wage mentioned, Living Wage Methodology described"",,Unknown,Unknown,Unknown,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Superdry plc,2021,69613.2,2239,182,4738,Living Wage mentioned,NA,NA,NA,NA,3782,NA,NA,NA
Superdry plc,2022,73773.01,2373,180,0,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
Susquehanna Financial Group LLLP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Suvretta Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Svenska Handelsbanken,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Swatch Group,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Swatch Group,2023,1432080,16560,17931,34047,NA,NA,9231,5465,1780075,NA,NA,NA,NA
Swedbank Robur,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Swiss National Bank,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Sycomore Asset Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Syquant Capital SAS,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
T Rowe Price,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T Rowe Price,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"T Rowe Price,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T Rowe Price,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price Associates Inc.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price International Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price International Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price International Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price International Ltd.,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
T. Rowe Price International Ltd.,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
TIAA-CREF Investment Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
TJX Companies,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJX Companies,2017,7675942,191730,80561,1418695,NA,NA,NA,NA,NA,249000,NA,NA,NA
TJX Companies,2018,7943396,NA,99906,684375,No Living Wage Policy,NA,NA,NA,NA,270000,NA,NA,NA
TJX Companies,2019,8163572,223080,109302,1232563,No Living Wage Policy,NA,NA,NA,NA,NA,No,NA,NA
TJX Companies,2021,7.384,249600,105001,1015688,Living Wage mentioned,NA,216684,216684,NA,320000,NA,NA,770 COCHITUATE RD FARMINGHAM 01701
TJX Companies,2022,8541748.8,184967,128450,441194,No Living Wage Policy,NA,34700,280089,NA,NA,NA,NA,NA
TOBAM,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
TOD'S,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOD'S,2016,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOD'S,2017,155053,NA,2189,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOD'S,2018,163895,NA,2538,14883,NA,NA,1770.4,NA,NA,NA,NA,NA,NA
TOD'S,2019,157411,3115,2138,13831,No Living Wage Policy,NA,3117.2,NA,161000,NA,NA,NA,NA
TOD'S,2021,NA,NA,15000,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
TOD'S,2023,145749,3476,1763,10127,No Living Wage Policy,NA,2770.8,1365.68,123690,NA,NA,NA,NA
TRUXT Investimentos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
TT International,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"TTY Management B.V.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tapestry Inc,2010,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,NA,NA
Tapestry Inc,2011,NA,NA,NA,NA,NA,NA,NA,347,NA,NA,NA,NA,NA
Tapestry Inc,2012,NA,NA,NA,80049,NA,NA,NA,396,NA,18000,NA,NA,NA
Tapestry Inc,2013,NA,NA,NA,82795,NA,NA,376.48166710000004,355,NA,18366,NA,NA,NA
Tapestry Inc,2014,NA,15012,NA,56841,NA,NA,NA,NA,NA,19002,NA,NA,NA
Tapestry Inc,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,16843,NA,NA,NA
Tapestry Inc,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,16649,NA,NA,NA
Tapestry Inc,2017,NA,14946,1060,62211,No Living Wage Policy,NA,NA,NA,32176,21351,NA,NA,NA
Tapestry Inc,2018,NA,15960,1048.12,57255.45,No Living Wage Policy,NA,NA,NA,42476.6045,21000,NA,NA,NA
Tapestry Inc,2019,NA,16380,NA,NA,No Living Wage Policy,NA,NA,NA,40529.90412293,NA,No,NA,NA
"Tapestry Inc,2021,535518,12956,59367,59367,No Living Wage Policy,,4079,3507.94,43256.23729,,,,""10 HUDSON YARDS, NEW YORK, 10001""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tapestry Inc,2023,NA,14400,5559,11779,No Living Wage Policy,NA,NA,NA,38206,NA,NA,46,NA
Tata AIA Life Insurance Co. Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Ted Baker,2018,NA,2441,175,4389,Living Wage mentioned,NA,NA,NA,NA,3582,NA,NA,NA
Ted Baker,2019,43501.716,2491,199,3715,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
